"AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","AAPL.Date","Company.Name"
7.142857,7.190357,6.989643,7.037857,575094800,6.042819,"2010-02-23","APPLE"
7.079643,7.194286,7.065714,7.166429,460566400,6.153214,"2010-02-24","APPLE"
7.049286,7.245,7.031786,7.214286,665126000,6.194304,"2010-02-25","APPLE"
7.227857,7.3275,7.214286,7.307857,507460800,6.274645,"2010-02-26","APPLE"
7.348214,7.482143,7.3375,7.463929,550093600,6.408652,"2010-03-01","APPLE"
7.4975,7.529643,7.419286,7.458929,566546400,6.404358,"2010-03-02","APPLE"
7.462143,7.495357,7.426429,7.476071,372052800,6.419076,"2010-03-03","APPLE"
7.474286,7.532857,7.451071,7.525357,366041200,6.461394,"2010-03-04","APPLE"
7.676429,7.846429,7.665357,7.819643,899620400,6.714075,"2010-03-05","APPLE"
7.8575,7.860357,7.794643,7.824286,429889600,6.71806,"2010-03-08","APPLE"
7.796786,8.035714,7.781786,7.965,920259200,6.83888,"2010-03-09","APPLE"
7.993929,8.052857,7.971429,8.03,596218000,6.89469,"2010-03-10","APPLE"
7.996786,8.053571,7.975714,8.053571,405700400,6.914929,"2010-03-11","APPLE"
8.120357,8.133214,8.0625,8.092857,416323600,6.94866,"2010-03-12","APPLE"
8.049286,8.053571,7.866071,7.994286,493502800,6.864027,"2010-03-15","APPLE"
8.006429,8.035,7.946786,8.016071,446908000,6.882729,"2010-03-16","APPLE"
8.032143,8.0875,7.973929,8.004286,450956800,6.87261,"2010-03-17","APPLE"
8.003571,8.035714,7.950357,8.023214,342109600,6.888864,"2010-03-18","APPLE"
8.028214,8.044286,7.901071,7.9375,559445600,6.815268,"2010-03-19","APPLE"
7.873929,8.071429,7.8625,8.026786,456419600,6.891929,"2010-03-22","APPLE"
8.058571,8.170714,8.003571,8.155714,602431200,7.002629,"2010-03-23","APPLE"
8.13,8.221429,8.125357,8.191786,597780400,7.033602,"2010-03-24","APPLE"
8.247143,8.248929,8.080357,8.094643,542284400,6.950192,"2010-03-25","APPLE"
8.176786,8.283929,8.1625,8.246429,640875200,7.080519,"2010-03-26","APPLE"
8.321429,8.3525,8.272143,8.299643,540744400,7.12621,"2010-03-29","APPLE"
8.45,8.481429,8.366071,8.423214,527310000,7.232311,"2010-03-30","APPLE"
8.410357,8.450357,8.373571,8.392857,430659600,7.206245,"2010-03-31","APPLE"
8.478929,8.526071,8.3125,8.4275,603145200,7.235991,"2010-04-01","APPLE"
8.392143,8.518214,8.384643,8.5175,684507600,7.313266,"2010-04-05","APPLE"
8.507143,8.58,8.464286,8.555,447017200,7.345464,"2010-04-06","APPLE"
8.555357,8.64,8.523571,8.592857,628502000,7.37797,"2010-04-07","APPLE"
8.587143,8.626429,8.501429,8.569643,572989200,7.358036,"2010-04-08","APPLE"
8.6225,8.638929,8.587857,8.635357,334182800,7.414461,"2010-04-09","APPLE"
8.65,8.681071,8.636071,8.653214,333026400,7.429792,"2010-04-12","APPLE"
8.637857,8.671429,8.611071,8.658214,306210800,7.434084,"2010-04-13","APPLE"
8.76,8.778929,8.716786,8.774643,404076400,7.534052,"2010-04-14","APPLE"
8.777857,8.893929,8.768214,8.89,376784800,7.633101,"2010-04-15","APPLE"
8.8775,8.969286,8.733929,8.835714,750545600,7.58649,"2010-04-16","APPLE"
8.8225,8.853214,8.634643,8.823929,566924400,7.576371,"2010-04-19","APPLE"
8.876429,8.901786,8.677143,8.735357,738326400,7.500319,"2010-04-20","APPLE"
9.242857,9.294643,9.133214,9.257857,982391200,7.94895,"2010-04-21","APPLE"
9.222857,9.526786,9.15,9.516786,793424800,8.171268,"2010-04-22","APPLE"
9.571071,9.720714,9.535714,9.6725,796955600,8.304967,"2010-04-23","APPLE"
9.71,9.730714,9.578214,9.625,479068800,8.264183,"2010-04-26","APPLE"
9.545357,9.565714,9.304286,9.358571,709343600,8.035421,"2010-04-27","APPLE"
9.401786,9.428571,9.1575,9.342857,758402400,8.02193,"2010-04-28","APPLE"
9.393571,9.642857,9.3575,9.594286,558840800,8.237812,"2010-04-29","APPLE"
9.618214,9.663214,9.321429,9.324643,542463600,8.00629,"2010-04-30","APPLE"
9.422857,9.567143,9.388571,9.5125,454342000,8.167589,"2010-05-03","APPLE"
9.388929,9.403214,9.169643,9.238571,723819600,7.93239,"2010-05-04","APPLE"
9.036786,9.219286,8.883214,9.1425,883103200,7.849899,"2010-05-05","APPLE"
9.065357,9.223214,7.116071,8.794643,1285860800,7.551225,"2010-05-06","APPLE"
8.703929,8.806071,8.043214,8.423571,1676018400,7.232616,"2010-05-07","APPLE"
8.9375,9.094643,8.876071,9.071071,984306400,7.788568,"2010-05-10","APPLE"
8.994286,9.281786,8.946429,9.161429,848906800,7.866153,"2010-05-11","APPLE"
9.258571,9.3975,9.239286,9.360357,654379600,8.036956,"2010-05-12","APPLE"
9.400714,9.464286,9.157143,9.227143,599712400,7.922576,"2010-05-13","APPLE"
9.112857,9.16,8.910714,9.065,759362800,7.783357,"2010-05-14","APPLE"
9.096429,9.149286,8.846786,9.079286,762834800,7.795623,"2010-05-17","APPLE"
9.177857,9.233929,8.937857,9.012857,782678400,7.738587,"2010-05-18","APPLE"
8.910714,9.032857,8.744643,8.869286,1025726800,7.615314,"2010-05-19","APPLE"
8.638571,8.708929,8.436071,8.491429,1282915200,7.290879,"2010-05-20","APPLE"
8.315,8.732143,8.2625,8.654286,1223891200,7.430711,"2010-05-21","APPLE"
8.831429,8.960714,8.795,8.812857,754238800,7.566863,"2010-05-24","APPLE"
8.548214,8.812857,8.47,8.757857,1048006400,7.519639,"2010-05-25","APPLE"
8.931429,9.004643,8.705357,8.718214,850654000,7.485601,"2010-05-26","APPLE"
8.95,9.0675,8.896786,9.048214,666282400,7.768944,"2010-05-27","APPLE"
9.263929,9.264286,9.048214,9.174286,815614800,7.877192,"2010-05-28","APPLE"
9.274643,9.497857,9.248571,9.315357,876472800,7.998318,"2010-06-01","APPLE"
9.447857,9.457143,9.2975,9.426786,688548000,8.093995,"2010-06-02","APPLE"
9.470714,9.483929,9.300357,9.397143,650106800,8.068543,"2010-06-03","APPLE"
9.221786,9.353571,9.093929,9.141429,758304400,7.848982,"2010-06-04","APPLE"
9.224643,9.255357,8.948214,8.962143,886942000,7.695041,"2010-06-07","APPLE"
9.044286,9.064286,8.773214,8.904643,1000770400,7.64567,"2010-06-08","APPLE"
8.981071,8.996429,8.660357,8.685714,854630000,7.457695,"2010-06-09","APPLE"
8.744286,8.963571,8.65,8.946786,776356000,7.681858,"2010-06-10","APPLE"
8.865357,9.066429,8.834643,9.053929,545759200,7.773853,"2010-06-11","APPLE"
9.141429,9.255357,9.071786,9.081429,602960400,7.797464,"2010-06-14","APPLE"
9.13,9.280357,9.125,9.274643,585074000,7.963358,"2010-06-15","APPLE"
9.325,9.5625,9.308214,9.544643,783678000,8.195189,"2010-06-16","APPLE"
9.664286,9.746429,9.625,9.709643,872855200,8.336858,"2010-06-17","APPLE"
9.723214,9.821429,9.693571,9.788214,784621600,8.40432,"2010-06-18","APPLE"
9.9175,9.964643,9.5975,9.648929,776490400,8.284728,"2010-06-21","APPLE"
9.72,9.856071,9.696429,9.780357,717262000,8.397573,"2010-06-22","APPLE"
9.806429,9.809286,9.567857,9.6775,768457200,8.309262,"2010-06-23","APPLE"
9.678571,9.757143,9.575,9.607143,714277200,8.248851,"2010-06-24","APPLE"
9.645,9.6525,9.493214,9.525,549942400,8.178321,"2010-06-25","APPLE"
9.533214,9.633929,9.447143,9.582143,584948000,8.227386,"2010-06-28","APPLE"
9.432857,9.4425,9.082143,9.148929,1133344800,7.85542,"2010-06-29","APPLE"
9.168214,9.213214,8.928929,8.983214,739452000,7.713136,"2010-06-30","APPLE"
9.082143,9.1,8.686429,8.874286,1022896000,7.619607,"2010-07-01","APPLE"
8.946071,8.961786,8.685714,8.819286,693842800,7.572385,"2010-07-02","APPLE"
8.964286,9.028571,8.791429,8.879643,615235600,7.624208,"2010-07-06","APPLE"
8.946071,9.241786,8.919643,9.238214,654556000,7.932081,"2010-07-07","APPLE"
9.374286,9.389286,9.103214,9.2175,738144400,7.914298,"2010-07-08","APPLE"
9.174643,9.282143,9.112857,9.272143,433322400,7.961213,"2010-07-09","APPLE"
9.233214,9.351786,9.102143,9.188929,562878400,7.889764,"2010-07-12","APPLE"
9.154286,9.157143,8.801071,8.992857,1190924000,7.721415,"2010-07-13","APPLE"
8.906429,9.135714,8.892857,9.026071,812047600,7.749933,"2010-07-14","APPLE"
8.865357,9.1775,8.832143,8.980357,824866000,7.710682,"2010-07-15","APPLE"
9.042143,9.106071,8.871786,8.925,1039858400,7.663154,"2010-07-16","APPLE"
8.924286,8.924286,8.557143,8.770714,1024478000,7.530679,"2010-07-19","APPLE"
8.675,9.032143,8.571786,8.996071,1074950800,7.724177,"2010-07-20","APPLE"
9.4675,9.469643,9.071429,9.08,1185671200,7.796237,"2010-07-21","APPLE"
9.202857,9.285714,9.118214,9.250714,645318800,7.942817,"2010-07-22","APPLE"
9.181786,9.299286,9.152857,9.283571,533388800,7.971026,"2010-07-23","APPLE"
9.285714,9.289286,9.203929,9.26,420551600,7.950787,"2010-07-26","APPLE"
9.316786,9.457143,9.296429,9.431429,584771600,8.097981,"2010-07-27","APPLE"
9.416786,9.499643,9.294643,9.32,519985200,8.002304,"2010-07-28","APPLE"
9.311071,9.380357,9.146429,9.218214,643806800,7.914908,"2010-07-29","APPLE"
9.138929,9.275,9.103571,9.1875,448210000,7.888537,"2010-07-30","APPLE"
9.301429,9.378214,9.272143,9.351786,428055600,8.029594,"2010-08-02","APPLE"
9.321786,9.402143,9.265,9.354643,417653600,8.032052,"2010-08-03","APPLE"
9.387143,9.438571,9.296786,9.392143,420375200,8.064248,"2010-08-04","APPLE"
9.3475,9.399286,9.305357,9.346429,289097200,8.024999,"2010-08-05","APPLE"
9.277857,9.338929,9.201071,9.288929,444897600,7.975627,"2010-08-06","APPLE"
9.338571,9.3625,9.270357,9.348214,303128000,8.026531,"2010-08-09","APPLE"
9.280357,9.301786,9.198214,9.264643,451920000,7.954773,"2010-08-10","APPLE"
9.121429,9.131786,8.921786,8.935357,620054400,7.672044,"2010-08-11","APPLE"
8.810357,9.039286,8.79,8.9925,534920400,7.721109,"2010-08-12","APPLE"
8.9875,8.995714,8.896071,8.896429,354869200,7.63862,"2010-08-13","APPLE"
8.842143,8.928929,8.807857,8.844286,318430000,7.593849,"2010-08-16","APPLE"
8.931429,9.093929,8.9,8.998929,422640400,7.726629,"2010-08-17","APPLE"
9.012857,9.095357,8.985,9.038214,339696000,7.760357,"2010-08-18","APPLE"
9.03,9.052857,8.881429,8.924286,426706000,7.662537,"2010-08-19","APPLE"
8.906786,9.068571,8.892857,8.915714,384230000,7.655179,"2010-08-20","APPLE"
8.9925,9,8.758929,8.778571,414041600,7.537426,"2010-08-23","APPLE"
8.666786,8.678571,8.523214,8.568929,602565600,7.357424,"2010-08-24","APPLE"
8.501429,8.713929,8.471429,8.674643,596867600,7.448192,"2010-08-25","APPLE"
8.766071,8.776786,8.581429,8.581429,466505200,7.368154,"2010-08-26","APPLE"
8.633929,8.664643,8.412857,8.629286,548391200,7.409245,"2010-08-27","APPLE"
8.598571,8.776786,8.595714,8.660714,383289200,7.43623,"2010-08-30","APPLE"
8.6375,8.734286,8.583929,8.682143,420786800,7.454632,"2010-08-31","APPLE"
8.838214,8.980714,8.795714,8.940357,697037600,7.676336,"2010-09-01","APPLE"
8.973571,9.006071,8.8775,9.006071,415427600,7.73276,"2010-09-02","APPLE"
9.110357,9.242143,9.089286,9.241786,520788800,7.935153,"2010-09-03","APPLE"
9.165714,9.268929,9.151786,9.2075,342557600,7.905711,"2010-09-07","APPLE"
9.277857,9.4425,9.253571,9.39,526551200,8.062409,"2010-09-08","APPLE"
9.465714,9.518571,9.39,9.395357,438575200,8.067007,"2010-09-09","APPLE"
9.399643,9.446429,9.335714,9.4075,387542400,8.077434,"2010-09-10","APPLE"
9.493571,9.581429,9.491429,9.537143,388780000,8.188745,"2010-09-13","APPLE"
9.5075,9.613214,9.482857,9.573571,408150400,8.220024,"2010-09-14","APPLE"
9.5775,9.656429,9.565714,9.650714,429368800,8.286262,"2010-09-15","APPLE"
9.651429,9.881071,9.625,9.8775,652103200,8.480982,"2010-09-16","APPLE"
9.9175,9.927143,9.774286,9.834643,634477200,8.444189,"2010-09-17","APPLE"
9.86,10.135,9.851786,10.115357,658677600,8.685207,"2010-09-20","APPLE"
10.137857,10.2625,10.099643,10.134643,668074400,8.701773,"2010-09-21","APPLE"
10.096786,10.285,10.086071,10.276786,585289600,8.823818,"2010-09-22","APPLE"
10.226071,10.455714,10.214286,10.318571,786116800,8.859695,"2010-09-23","APPLE"
10.432143,10.483214,10.376786,10.44,649488000,8.963957,"2010-09-24","APPLE"
10.499286,10.526071,10.393214,10.398571,482834800,8.928382,"2010-09-27","APPLE"
10.420357,10.420357,9.821429,10.245,1035042400,8.796526,"2010-09-28","APPLE"
10.258214,10.350357,10.214286,10.263214,469644000,8.812164,"2010-09-29","APPLE"
10.321429,10.357143,10.044643,10.133929,673391600,8.701159,"2010-09-30","APPLE"
10.219643,10.235,10.048214,10.09,448142800,8.66344,"2010-10-01","APPLE"
10.057143,10.103571,9.920357,9.951429,435302000,8.544461,"2010-10-04","APPLE"
10.071429,10.3375,10.065,10.319286,501967200,8.860308,"2010-10-05","APPLE"
10.3425,10.428214,10.187857,10.328214,670868800,8.867972,"2010-10-06","APPLE"
10.369286,10.374286,10.246786,10.329286,408399600,8.868895,"2010-10-07","APPLE"
10.418214,10.517857,10.357143,10.5025,658403200,9.017617,"2010-10-08","APPLE"
10.526429,10.615714,10.521429,10.548571,427753200,9.057178,"2010-10-11","APPLE"
10.550357,10.696429,10.446071,10.662143,558544000,9.15469,"2010-10-12","APPLE"
10.721429,10.784286,10.707143,10.719286,630092400,9.203754,"2010-10-13","APPLE"
10.774643,10.8025,10.728571,10.796786,435296400,9.270297,"2010-10-14","APPLE"
10.98,11.25,10.889643,11.240714,922194000,9.651463,"2010-10-15","APPLE"
11.373929,11.392857,11.224643,11.357143,1093010800,9.751431,"2010-10-18","APPLE"
10.835714,11.206071,10.715,11.053214,1232784000,9.490469,"2010-10-19","APPLE"
11.035714,11.223214,10.959643,11.090357,721624400,9.522364,"2010-10-20","APPLE"
11.155714,11.240714,10.957143,11.054286,551460000,9.491393,"2010-10-21","APPLE"
11.038214,11.072857,10.939286,10.981071,372778000,9.42853,"2010-10-22","APPLE"
11.038929,11.128571,11.015714,11.03,392462000,9.470536,"2010-10-25","APPLE"
10.959643,11.062143,10.916071,11.001786,392929600,9.446316,"2010-10-26","APPLE"
10.9875,11.067857,10.914286,10.993929,399002800,9.43957,"2010-10-27","APPLE"
10.998214,11,10.746429,10.901429,551051200,9.360146,"2010-10-28","APPLE"
10.865357,10.924286,10.745357,10.749286,430511200,9.229516,"2010-10-29","APPLE"
10.793571,10.914286,10.792857,10.863571,423889200,9.327641,"2010-11-01","APPLE"
10.964286,11.078214,10.964286,11.048571,433930000,9.486485,"2010-11-02","APPLE"
11.120357,11.174286,11.018929,11.171429,508348400,9.591975,"2010-11-03","APPLE"
11.266071,11.435,11.251071,11.366786,642488000,9.759708,"2010-11-04","APPLE"
11.356786,11.413214,11.3125,11.326071,361253200,9.724753,"2010-11-05","APPLE"
11.328571,11.420357,11.312857,11.379286,281758400,9.770442,"2010-11-08","APPLE"
11.466071,11.475,11.232143,11.288571,383544000,9.692554,"2010-11-09","APPLE"
11.308571,11.384643,11.198214,11.358214,384227200,9.752348,"2010-11-10","APPLE"
11.25,11.371429,11.223214,11.308929,361284000,9.710034,"2010-11-11","APPLE"
11.285714,11.303571,10.843929,11.001071,795846800,9.445699,"2010-11-12","APPLE"
11.016429,11.090714,10.938214,10.965714,403606000,9.415343,"2010-11-15","APPLE"
10.918571,10.985714,10.69,10.771071,657650000,9.248219,"2010-11-16","APPLE"
10.757143,10.856786,10.634286,10.732143,479449600,9.214796,"2010-11-17","APPLE"
10.9,11.059643,10.881786,11.015357,494491200,9.457965,"2010-11-18","APPLE"
10.998929,11.014286,10.901429,10.954643,384843200,9.405835,"2010-11-19","APPLE"
10.952857,11.191429,10.923929,11.191429,393075200,9.609145,"2010-11-22","APPLE"
11.0875,11.133929,10.948571,11.026071,519447600,9.467165,"2010-11-23","APPLE"
11.142857,11.264286,11.133929,11.242857,413725200,9.653303,"2010-11-24","APPLE"
11.205,11.346429,11.176429,11.25,237585600,9.659434,"2010-11-26","APPLE"
11.267857,11.338571,11.120714,11.316786,445785200,9.716777,"2010-11-29","APPLE"
11.197857,11.227143,11.1025,11.1125,501858000,9.541374,"2010-11-30","APPLE"
11.259643,11.348214,11.25,11.3,461750800,9.702366,"2010-12-01","APPLE"
11.340357,11.392857,11.246071,11.3625,462837200,9.756027,"2010-12-02","APPLE"
11.321786,11.380357,11.297857,11.337143,342092800,9.734256,"2010-12-03","APPLE"
11.38,11.511786,11.372143,11.433929,448481600,9.817358,"2010-12-06","APPLE"
11.564286,11.571071,11.361429,11.364643,391454000,9.75787,"2010-12-07","APPLE"
11.415357,11.465,11.325357,11.464643,321935600,9.843731,"2010-12-08","APPLE"
11.504643,11.517857,11.393571,11.42,294151200,9.805399,"2010-12-09","APPLE"
11.416071,11.466071,11.378571,11.448571,262511200,9.82993,"2010-12-10","APPLE"
11.584643,11.609286,11.464286,11.488214,439815600,9.863967,"2010-12-13","APPLE"
11.490357,11.519286,11.392857,11.438929,351008000,9.821651,"2010-12-14","APPLE"
11.428571,11.535714,11.399643,11.441429,417312000,9.823798,"2010-12-15","APPLE"
11.4675,11.521786,11.432143,11.473214,322030800,9.851092,"2010-12-16","APPLE"
11.486786,11.4925,11.436786,11.450357,386929200,9.831465,"2010-12-17","APPLE"
11.485714,11.544643,11.365357,11.5075,385610400,9.880529,"2010-12-20","APPLE"
11.535714,11.585357,11.501786,11.578571,256354000,9.94155,"2010-12-21","APPLE"
11.584286,11.632857,11.555357,11.612857,265921600,9.97099,"2010-12-22","APPLE"
11.607143,11.6125,11.541786,11.557143,223157200,9.923154,"2010-12-23","APPLE"
11.530357,11.622857,11.482857,11.595714,249816000,9.956272,"2010-12-27","APPLE"
11.639643,11.666429,11.609286,11.623929,175924000,9.980494,"2010-12-28","APPLE"
11.650714,11.658929,11.610714,11.6175,163139200,9.974977,"2010-12-29","APPLE"
11.624286,11.625357,11.5375,11.559286,157494400,9.924993,"2010-12-30","APPLE"
11.533929,11.552857,11.475357,11.52,193508000,9.891259,"2010-12-31","APPLE"
11.63,11.795,11.601429,11.770357,445138400,10.106222,"2011-01-03","APPLE"
11.872857,11.875,11.719643,11.831786,309080800,10.158966,"2011-01-04","APPLE"
11.769643,11.940714,11.767857,11.928571,255519600,10.242063,"2011-01-05","APPLE"
11.954286,11.973214,11.889286,11.918929,300428800,10.233788,"2011-01-06","APPLE"
11.928214,12.0125,11.853571,12.004286,311931200,10.307078,"2011-01-07","APPLE"
12.101071,12.258214,12.041786,12.230357,448560000,10.501188,"2011-01-10","APPLE"
12.317143,12.32,12.123929,12.201429,444108000,10.476347,"2011-01-11","APPLE"
12.258929,12.301071,12.214286,12.300714,302590400,10.561595,"2011-01-12","APPLE"
12.327143,12.38,12.280357,12.345714,296780400,10.600233,"2011-01-13","APPLE"
12.353214,12.445714,12.301429,12.445714,308840000,10.686096,"2011-01-14","APPLE"
11.768571,12.312857,11.642857,12.166071,1880998000,10.445988,"2011-01-18","APPLE"
12.441071,12.45,12.031429,12.101429,1135612800,10.390488,"2011-01-19","APPLE"
12.015357,12.082143,11.79,11.881429,764789200,10.201591,"2011-01-20","APPLE"
11.920357,11.96,11.665357,11.668571,754401200,10.018829,"2011-01-21","APPLE"
11.673929,12.051786,11.668571,12.051786,574683200,10.347862,"2011-01-24","APPLE"
12.011786,12.194286,11.948929,12.192857,546868000,10.468986,"2011-01-25","APPLE"
12.248571,12.342857,12.196429,12.280357,506875600,10.544117,"2011-01-26","APPLE"
12.277857,12.310357,12.243929,12.2575,285026000,10.524492,"2011-01-27","APPLE"
12.291786,12.3,11.911786,12.003571,592057200,10.306464,"2011-01-28","APPLE"
11.992857,12.144286,11.939286,12.118571,377246800,10.405203,"2011-01-31","APPLE"
12.189286,12.344643,12.177857,12.3225,426633200,10.5803,"2011-02-01","APPLE"
12.301786,12.330357,12.269643,12.297143,258955200,10.558531,"2011-02-02","APPLE"
12.278571,12.294286,12.091071,12.265714,393797600,10.531545,"2011-02-03","APPLE"
12.272857,12.382143,12.268214,12.375,321840400,10.62538,"2011-02-04","APPLE"
12.424643,12.616071,12.415714,12.567143,485021600,10.790358,"2011-02-07","APPLE"
12.631429,12.697143,12.576786,12.685714,381040800,10.892159,"2011-02-08","APPLE"
12.685357,12.821429,12.673929,12.791429,482745200,10.98293,"2011-02-09","APPLE"
12.763929,12.857143,12.428571,12.662143,928550000,10.871924,"2011-02-10","APPLE"
12.669643,12.778571,12.626429,12.744643,367572800,10.942762,"2011-02-11","APPLE"
12.7425,12.838571,12.739643,12.827857,310416400,11.01421,"2011-02-14","APPLE"
12.828214,12.856071,12.769643,12.853571,284174800,11.036285,"2011-02-15","APPLE"
12.885714,13.032143,12.875,12.968929,481157600,11.135337,"2011-02-16","APPLE"
12.758929,12.866786,12.732857,12.796429,530583200,10.987219,"2011-02-17","APPLE"
12.811071,12.839286,12.482857,12.52,816057200,10.749878,"2011-02-18","APPLE"
12.219643,12.335714,12.061429,12.093214,872555600,10.383435,"2011-02-22","APPLE"
12.098929,12.308571,12.093214,12.236429,671854400,10.506397,"2011-02-23","APPLE"
12.286429,12.326786,12.084643,12.245714,499900800,10.514375,"2011-02-24","APPLE"
12.330714,12.443929,12.314286,12.434286,380018800,10.676283,"2011-02-25","APPLE"
12.544286,12.680357,12.54,12.614643,403074000,10.831141,"2011-02-28","APPLE"
12.695357,12.704286,12.417143,12.475357,456136800,10.711549,"2011-03-01","APPLE"
12.498571,12.655357,12.442857,12.575714,602590800,10.797716,"2011-03-02","APPLE"
12.756786,12.849643,12.711429,12.841429,500788400,11.025863,"2011-03-03","APPLE"
12.859643,12.8675,12.776786,12.857143,453266800,11.039352,"2011-03-04","APPLE"
12.907143,12.916786,12.546786,12.691429,546123200,10.897067,"2011-03-07","APPLE"
12.675357,12.764286,12.580357,12.705714,356316800,10.909332,"2011-03-08","APPLE"
12.6675,12.67,12.521429,12.588214,453306000,10.808448,"2011-03-09","APPLE"
12.468571,12.491786,12.317857,12.381071,507539200,10.630589,"2011-03-10","APPLE"
12.333214,12.582857,12.321429,12.571071,471080400,10.793727,"2011-03-11","APPLE"
12.613571,12.731429,12.546786,12.627143,435957200,10.84187,"2011-03-14","APPLE"
12.217857,12.422857,12.146429,12.336786,721081200,10.592568,"2011-03-15","APPLE"
12.214286,12.25,11.652143,11.786071,1162011200,10.119715,"2011-03-16","APPLE"
12.029643,12.128929,11.809286,11.951429,659422400,10.261692,"2011-03-17","APPLE"
12.040357,12.078571,11.785714,11.809643,753214000,10.139952,"2011-03-18","APPLE"
11.999643,12.133571,11.973571,12.117857,409402000,10.404592,"2011-03-21","APPLE"
12.234286,12.236429,12.112143,12.185714,325922800,10.462855,"2011-03-22","APPLE"
12.117143,12.150714,11.998214,12.113929,372996400,10.401217,"2011-03-23","APPLE"
12.208929,12.357143,12.102143,12.320357,404712000,10.578458,"2011-03-24","APPLE"
12.431071,12.573571,12.393571,12.555,448910000,10.779928,"2011-03-25","APPLE"
12.6125,12.654286,12.515714,12.515714,309355200,10.746196,"2011-03-28","APPLE"
12.416429,12.534286,12.359286,12.534286,352900800,10.762143,"2011-03-29","APPLE"
12.522857,12.531429,12.408571,12.451071,329406000,10.690693,"2011-03-30","APPLE"
12.37,12.492857,12.359286,12.446786,274019200,10.687014,"2011-03-31","APPLE"
12.539643,12.556786,12.260714,12.305714,418661600,10.565889,"2011-04-01","APPLE"
12.296786,12.307143,12.085714,12.185357,460084800,10.462546,"2011-04-04","APPLE"
12.035357,12.223214,12,12.103214,482731200,10.392015,"2011-04-05","APPLE"
12.186429,12.282143,12.040714,12.072857,402539200,10.365951,"2011-04-06","APPLE"
12.075,12.158214,12.001071,12.074286,373447200,10.367176,"2011-04-07","APPLE"
12.14,12.148214,11.926786,11.966429,377535200,10.27457,"2011-04-08","APPLE"
11.930714,11.988214,11.786429,11.814286,398946800,10.14394,"2011-04-11","APPLE"
11.803214,11.918929,11.792857,11.871429,425639200,10.193002,"2011-04-12","APPLE"
11.965,12.005,11.875714,12.004643,346220000,10.307386,"2011-04-13","APPLE"
11.957143,12,11.859286,11.872143,301800800,10.193617,"2011-04-14","APPLE"
11.903571,11.915714,11.671429,11.695,453605600,10.041521,"2011-04-15","APPLE"
11.646429,11.865357,11.434286,11.851786,609898800,10.176141,"2011-04-18","APPLE"
11.896429,12.070714,11.846786,12.066429,419378400,10.360433,"2011-04-19","APPLE"
12.268214,12.348214,12.196429,12.228929,700666400,10.499955,"2011-04-20","APPLE"
12.678571,12.683214,12.447143,12.525,753810400,10.75417,"2011-04-21","APPLE"
12.512143,12.633929,12.510714,12.6075,266546000,10.825006,"2011-04-25","APPLE"
12.629286,12.678214,12.476786,12.515,338800000,10.745586,"2011-04-26","APPLE"
12.58,12.583929,12.396429,12.505357,356213200,10.737305,"2011-04-27","APPLE"
12.363929,12.491071,12.34,12.383929,360959200,10.633043,"2011-04-28","APPLE"
12.385,12.641071,12.381071,12.504643,1006345200,10.736691,"2011-04-29","APPLE"
12.490714,12.516786,12.339286,12.367143,442713600,10.618633,"2011-05-02","APPLE"
12.428214,12.496071,12.343571,12.435714,313348000,10.677507,"2011-05-03","APPLE"
12.437857,12.565357,12.388571,12.484643,389250400,10.719518,"2011-05-04","APPLE"
12.442857,12.533929,12.358929,12.383929,335969200,10.633043,"2011-05-05","APPLE"
12.488929,12.5,12.364643,12.380714,280134400,10.630284,"2011-05-06","APPLE"
12.423571,12.471429,12.376071,12.414286,204747200,10.659108,"2011-05-09","APPLE"
12.460357,12.488929,12.380714,12.480357,282091600,10.715843,"2011-05-10","APPLE"
12.465,12.5,12.33,12.401071,3.36e+08,10.64776,"2011-05-11","APPLE"
12.361429,12.397143,12.223929,12.3775,3.22e+08,10.627525,"2011-05-12","APPLE"
12.345,12.366071,12.155357,12.160714,326116000,10.441388,"2011-05-13","APPLE"
12.114286,12.186429,11.878571,11.903571,449775200,10.220602,"2011-05-16","APPLE"
11.857143,12.005,11.811786,12.005,452334400,10.307689,"2011-05-17","APPLE"
12.016786,12.180357,12,12.138214,334776400,10.42207,"2011-05-18","APPLE"
12.217143,12.228929,12.095357,12.161786,261170000,10.442308,"2011-05-19","APPLE"
12.127143,12.176786,11.965,11.972143,337968400,10.279479,"2011-05-20","APPLE"
11.784643,11.999286,11.765,11.942857,383600000,10.254333,"2011-05-23","APPLE"
11.982143,11.996429,11.833571,11.863929,321927200,10.186564,"2011-05-24","APPLE"
11.908214,12.091429,11.8875,12.027857,294224000,10.327316,"2011-05-25","APPLE"
11.998929,12.031786,11.943929,11.964286,222560800,10.272733,"2011-05-26","APPLE"
11.957143,12.058214,11.939643,12.050357,203599200,10.346635,"2011-05-27","APPLE"
12.182143,12.4225,12.178571,12.4225,417754400,10.666161,"2011-05-31","APPLE"
12.459643,12.576071,12.308929,12.339643,554682800,10.595021,"2011-06-01","APPLE"
12.375,12.427857,12.296429,12.360714,338783200,10.613113,"2011-06-02","APPLE"
12.256429,12.333214,12.214643,12.265714,313250000,10.531545,"2011-06-03","APPLE"
12.346429,12.394643,12.064643,12.072857,461941200,10.365951,"2011-06-06","APPLE"
12.0775,12.079286,11.853571,11.858571,529785200,10.181965,"2011-06-07","APPLE"
