"AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","AAPL.Date","Company.Name"
5.720357,5.745714,5.616429,5.717857,433311200,4.902291,"2009-07-27","APPLE"
5.674286,5.717857,5.628571,5.714286,363554800,4.899229,"2009-07-28","APPLE"
5.675,5.730357,5.651786,5.715357,382158000,4.900148,"2009-07-29","APPLE"
5.775,5.882857,5.767857,5.813929,469604800,4.98466,"2009-07-30","APPLE"
5.821071,5.892857,5.818214,5.835357,422536800,5.003032,"2009-07-31","APPLE"
5.900357,5.951429,5.888214,5.943929,394240000,5.096117,"2009-08-03","APPLE"
5.890357,5.913214,5.864643,5.9125,395810800,5.069171,"2009-08-04","APPLE"
5.919643,5.978214,5.864643,5.896786,423183600,5.055698,"2009-08-05","APPLE"
5.913571,5.946786,5.824643,5.853929,341616800,5.018955,"2009-08-06","APPLE"
5.910357,5.95,5.885714,5.911071,387354800,5.067945,"2009-08-07","APPLE"
5.916429,5.95,5.845,5.882857,300294400,5.043756,"2009-08-10","APPLE"
5.846071,5.870714,5.781429,5.815357,355342400,4.985886,"2009-08-11","APPLE"
5.805357,5.953929,5.802143,5.903929,445071200,5.061823,"2009-08-12","APPLE"
5.951786,6.023929,5.946429,6.015,439980800,5.15705,"2009-08-13","APPLE"
5.997857,6.008214,5.911786,5.956429,305816000,5.106834,"2009-08-14","APPLE"
5.841071,5.8425,5.693571,5.699643,524381200,4.886675,"2009-08-17","APPLE"
5.7725,5.865714,5.764643,5.857143,431152400,5.02171,"2009-08-18","APPLE"
5.8125,5.903571,5.801786,5.878571,413271600,5.040082,"2009-08-19","APPLE"
5.892143,5.954286,5.878929,5.940357,342031200,5.093055,"2009-08-20","APPLE"
5.9875,6.048929,5.957143,6.043571,416074400,5.181546,"2009-08-21","APPLE"
6.075714,6.096786,6.009643,6.037857,406929600,5.176649,"2009-08-24","APPLE"
6.052143,6.105,6.040357,6.05,324354800,5.187058,"2009-08-25","APPLE"
6.032857,6.055357,5.955714,5.978929,303998800,5.126125,"2009-08-26","APPLE"
6.026786,6.056071,5.886786,6.051786,449181600,5.18859,"2009-08-27","APPLE"
6.1525,6.160357,6.018929,6.073214,453700800,5.206962,"2009-08-28","APPLE"
6.005714,6.030357,5.946429,6.0075,311337600,5.150621,"2009-08-31","APPLE"
5.999643,6.071429,5.890714,5.903571,469028000,5.061515,"2009-09-01","APPLE"
5.879286,5.986071,5.861071,5.899286,364249200,5.057842,"2009-09-02","APPLE"
5.944286,5.967857,5.892857,5.948214,293955200,5.099792,"2009-09-03","APPLE"
5.974286,6.096429,5.9675,6.0825,374628800,5.214923,"2009-09-04","APPLE"
6.177857,6.183571,6.142857,6.176071,315047600,5.295148,"2009-09-08","APPLE"
6.170714,6.231071,6.060714,6.112143,811087200,5.240336,"2009-09-09","APPLE"
6.145,6.1875,6.100357,6.162857,491134000,5.283819,"2009-09-10","APPLE"
6.175357,6.185,6.1025,6.148571,348961200,5.27157,"2009-09-11","APPLE"
6.101071,6.210714,6.080357,6.204286,322011200,5.319338,"2009-09-14","APPLE"
6.215714,6.273214,6.199643,6.255714,426470800,5.36343,"2009-09-15","APPLE"
6.356786,6.526786,6.352857,6.495357,754023200,5.568893,"2009-09-16","APPLE"
6.499286,6.671071,6.498929,6.591071,810572000,5.650955,"2009-09-17","APPLE"
6.636786,6.6625,6.598571,6.607857,601582800,5.665346,"2009-09-18","APPLE"
6.581786,6.612857,6.486429,6.572143,437715600,5.634727,"2009-09-21","APPLE"
6.613929,6.620714,6.530357,6.588571,356753600,5.64881,"2009-09-22","APPLE"
6.621429,6.746429,6.608214,6.625,593563600,5.680044,"2009-09-23","APPLE"
6.685714,6.703571,6.5275,6.565,550880400,5.628603,"2009-09-24","APPLE"
6.500357,6.625,6.48,6.513214,445239200,5.584203,"2009-09-25","APPLE"
6.566786,6.667143,6.5475,6.648214,337444800,5.699946,"2009-09-28","APPLE"
6.668929,6.692857,6.5825,6.620714,345385600,5.67637,"2009-09-29","APPLE"
6.6475,6.658929,6.521786,6.619643,539585200,5.675451,"2009-09-30","APPLE"
6.619643,6.650714,6.453571,6.459286,524711600,5.537966,"2009-10-01","APPLE"
6.478929,6.640714,6.476786,6.603571,553308000,5.661672,"2009-10-02","APPLE"
6.65,6.673571,6.581071,6.643571,423133200,5.695967,"2009-10-05","APPLE"
6.705,6.786071,6.689286,6.786071,605085600,5.818141,"2009-10-06","APPLE"
6.777143,6.805357,6.751071,6.794643,465668000,5.825491,"2009-10-07","APPLE"
6.809286,6.8375,6.746071,6.759643,438211200,5.795483,"2009-10-08","APPLE"
6.748929,6.810714,6.736429,6.8025,293272000,5.832226,"2009-10-09","APPLE"
6.822143,6.839643,6.772857,6.814643,288024800,5.842636,"2009-10-12","APPLE"
6.808214,6.8275,6.775,6.786429,348020400,5.818448,"2009-10-13","APPLE"
6.866071,6.868571,6.793929,6.831786,375510800,5.857335,"2009-10-14","APPLE"
6.7725,6.818571,6.768929,6.805714,373556400,5.834981,"2009-10-15","APPLE"
6.7625,6.798571,6.708571,6.716071,431426800,5.758126,"2009-10-16","APPLE"
6.708929,6.785714,6.626786,6.780714,942230800,5.813548,"2009-10-19","APPLE"
7.164286,7.205357,7.066071,7.098571,1141039200,6.086067,"2009-10-20","APPLE"
7.125714,7.453929,7.115357,7.318571,1193726800,6.274687,"2009-10-21","APPLE"
7.310714,7.423214,7.2325,7.328571,791392000,6.283261,"2009-10-22","APPLE"
7.346429,7.35,7.258214,7.283571,420786800,6.244679,"2009-10-23","APPLE"
7.273929,7.383929,7.146429,7.231429,484338400,6.199974,"2009-10-26","APPLE"
7.202143,7.243214,7.016071,7.048929,756551600,6.043506,"2009-10-27","APPLE"
7.061071,7.072143,6.825,6.871429,818386800,5.891323,"2009-10-28","APPLE"
6.964286,7.028929,6.862143,7.0125,570270400,6.012273,"2009-10-29","APPLE"
7.002143,7.028571,6.720357,6.732143,717525200,5.771904,"2009-10-30","APPLE"
6.778571,6.888571,6.6275,6.761071,678983200,5.796708,"2009-11-02","APPLE"
6.708929,6.768571,6.64,6.741071,522541600,5.779559,"2009-11-03","APPLE"
6.811786,6.923214,6.793929,6.814643,487530400,5.842636,"2009-11-04","APPLE"
6.871429,6.964286,6.850714,6.929643,384801200,5.941235,"2009-11-05","APPLE"
6.875357,6.971071,6.871429,6.940714,295097600,5.950727,"2009-11-06","APPLE"
7.033571,7.210714,7.009286,7.195,528855600,6.168742,"2009-11-09","APPLE"
7.179286,7.320714,7.178929,7.249286,401195200,6.215286,"2009-11-10","APPLE"
7.305714,7.321429,7.208214,7.258929,443870000,6.223553,"2009-11-11","APPLE"
7.255,7.316786,7.193929,7.213929,363731200,6.18497,"2009-11-12","APPLE"
7.245357,7.315357,7.216786,7.301786,343240800,6.260298,"2009-11-13","APPLE"
7.338571,7.428571,7.321786,7.379643,485206400,6.327049,"2009-11-16","APPLE"
7.36,7.408571,7.321429,7.392857,396513600,6.338377,"2009-11-17","APPLE"
7.376429,7.392857,7.285714,7.355714,374320800,6.306533,"2009-11-18","APPLE"
7.3075,7.3075,7.135714,7.161071,542326400,6.139653,"2009-11-19","APPLE"
7.1125,7.156786,7.062857,7.14,406666400,6.121588,"2009-11-20","APPLE"
7.25,7.357143,7.248214,7.352857,474896800,6.304085,"2009-11-23","APPLE"
7.333214,7.352857,7.246429,7.301429,318438400,6.259991,"2009-11-24","APPLE"
7.335714,7.344643,7.277143,7.2925,286454000,6.252336,"2009-11-25","APPLE"
7.115,7.248571,7.084643,7.163929,295257200,6.142103,"2009-11-27","APPLE"
7.1825,7.202857,7.098929,7.139643,424858000,6.121281,"2009-11-30","APPLE"
7.222857,7.241786,7.029643,7.034643,465763200,6.031258,"2009-12-01","APPLE"
7.105714,7.193571,6.991071,7.008214,715260000,6.008599,"2009-12-02","APPLE"
7.050714,7.106429,7.009643,7.017143,448719600,6.016253,"2009-12-03","APPLE"
7.132143,7.138571,6.795714,6.904286,826884800,5.919494,"2009-12-04","APPLE"
6.904286,6.920357,6.738571,6.748214,714758800,5.785682,"2009-12-07","APPLE"
6.762857,6.869643,6.739286,6.781071,690398800,5.813854,"2009-12-08","APPLE"
6.831429,7.077143,6.796786,7.064286,684782000,6.056673,"2009-12-09","APPLE"
7.125,7.132143,7.004286,7.015357,489669600,6.014722,"2009-12-10","APPLE"
7.063571,7.071429,6.908214,6.9525,429774800,5.960833,"2009-12-11","APPLE"
6.9775,7.051071,6.877143,7.035,495790400,6.031561,"2009-12-14","APPLE"
6.993929,7.053929,6.9025,6.934643,419459600,5.945521,"2009-12-15","APPLE"
6.967857,7.017857,6.948214,6.965357,352984800,5.971853,"2009-12-16","APPLE"
6.937857,6.964286,6.821429,6.852143,388838800,5.874789,"2009-12-17","APPLE"
6.898929,6.982143,6.878571,6.979643,608770400,5.984102,"2009-12-18","APPLE"
7.001786,7.133929,6.988214,7.079643,611906400,6.069839,"2009-12-21","APPLE"
7.122857,7.173214,7.095,7.155714,349515600,6.13506,"2009-12-22","APPLE"
7.185714,7.227857,7.171786,7.217857,345525600,6.188338,"2009-12-23","APPLE"
7.269643,7.476786,7.2625,7.465714,500889200,6.400842,"2009-12-24","APPLE"
7.561429,7.641071,7.486071,7.5575,644565600,6.479537,"2009-12-28","APPLE"
7.593929,7.597143,7.454643,7.467857,445205600,6.402679,"2009-12-29","APPLE"
7.458214,7.571429,7.439643,7.558571,412084400,6.480455,"2009-12-30","APPLE"
7.611786,7.619643,7.52,7.526071,352410800,6.45259,"2009-12-31","APPLE"
7.6225,7.660714,7.585,7.643214,493729600,6.553025,"2010-01-04","APPLE"
7.664286,7.699643,7.616071,7.656429,601904800,6.564356,"2010-01-05","APPLE"
7.656429,7.686786,7.526786,7.534643,552160000,6.45994,"2010-01-06","APPLE"
7.5625,7.571429,7.466071,7.520714,477131200,6.447999,"2010-01-07","APPLE"
7.510714,7.571429,7.466429,7.570714,447610800,6.490866,"2010-01-08","APPLE"
7.6,7.607143,7.444643,7.503929,462229600,6.433607,"2010-01-11","APPLE"
7.471071,7.491786,7.372143,7.418571,594459600,6.360425,"2010-01-12","APPLE"
7.423929,7.533214,7.289286,7.523214,605892000,6.45014,"2010-01-13","APPLE"
7.503929,7.516429,7.465,7.479643,432894000,6.412785,"2010-01-14","APPLE"
7.533214,7.557143,7.3525,7.354643,594067600,6.305614,"2010-01-15","APPLE"
7.440357,7.685357,7.401429,7.68,730007600,6.584565,"2010-01-19","APPLE"
7.675357,7.698214,7.482143,7.561786,612152800,6.483212,"2010-01-20","APPLE"
7.574286,7.618214,7.400357,7.431071,608154400,6.371142,"2010-01-21","APPLE"
7.385,7.410714,7.041429,7.0625,881767600,6.05514,"2010-01-22","APPLE"
7.2325,7.310714,7.149643,7.2525,1065699600,6.218041,"2010-01-25","APPLE"
7.355357,7.6325,7.235,7.355,1867110000,6.305922,"2010-01-26","APPLE"
7.3875,7.520714,7.126071,7.424286,1722568400,6.365324,"2010-01-27","APPLE"
7.318929,7.339286,7.096429,7.1175,1173502400,6.102294,"2010-01-28","APPLE"
7.181429,7.221429,6.794643,6.859286,1245952400,5.880913,"2010-01-29","APPLE"
6.870357,7,6.832143,6.954643,749876400,5.962669,"2010-02-01","APPLE"
6.996786,7.011429,6.906429,6.995,698342400,5.99727,"2010-02-02","APPLE"
6.970357,7.15,6.943571,7.115357,615328000,6.100459,"2010-02-03","APPLE"
7.026071,7.084643,6.841786,6.858929,757652000,5.880607,"2010-02-04","APPLE"
6.879643,7,6.816071,6.980714,850306800,5.985021,"2010-02-05","APPLE"
6.988929,7.067143,6.928571,6.932857,478270800,5.943989,"2010-02-08","APPLE"
7.015,7.053571,6.955357,7.006786,632886800,6.007375,"2010-02-09","APPLE"
6.996071,7.021429,6.937857,6.968571,370361600,5.97461,"2010-02-10","APPLE"
6.96,7.133929,6.930714,7.095357,550345600,6.083313,"2010-02-11","APPLE"
7.075357,7.201429,6.982143,7.156429,655468800,6.135672,"2010-02-12","APPLE"
7.212143,7.274643,7.197143,7.264286,543737600,6.228145,"2010-02-16","APPLE"
7.2925,7.296786,7.173571,7.233929,436396800,6.202118,"2010-02-17","APPLE"
7.201071,7.281786,7.175714,7.2475,422825200,6.213756,"2010-02-18","APPLE"
7.209286,7.257143,7.1825,7.2025,415469600,6.175173,"2010-02-19","APPLE"
7.226429,7.232143,7.113929,7.157857,390563600,6.136896,"2010-02-22","APPLE"
7.142857,7.190357,6.989643,7.037857,575094800,6.034014,"2010-02-23","APPLE"
7.079643,7.194286,7.065714,7.166429,460566400,6.144247,"2010-02-24","APPLE"
7.049286,7.245,7.031786,7.214286,665126000,6.185276,"2010-02-25","APPLE"
7.227857,7.3275,7.214286,7.307857,507460800,6.265502,"2010-02-26","APPLE"
7.348214,7.482143,7.3375,7.463929,550093600,6.399313,"2010-03-01","APPLE"
7.4975,7.529643,7.419286,7.458929,566546400,6.395026,"2010-03-02","APPLE"
7.462143,7.495357,7.426429,7.476071,372052800,6.409724,"2010-03-03","APPLE"
7.474286,7.532857,7.451071,7.525357,366041200,6.451979,"2010-03-04","APPLE"
7.676429,7.846429,7.665357,7.819643,899620400,6.704289,"2010-03-05","APPLE"
7.8575,7.860357,7.794643,7.824286,429889600,6.708272,"2010-03-08","APPLE"
7.796786,8.035714,7.781786,7.965,920259200,6.828914,"2010-03-09","APPLE"
7.993929,8.052857,7.971429,8.03,596218000,6.884641,"2010-03-10","APPLE"
7.996786,8.053571,7.975714,8.053571,405700400,6.90485,"2010-03-11","APPLE"
8.120357,8.133214,8.0625,8.092857,416323600,6.938535,"2010-03-12","APPLE"
8.049286,8.053571,7.866071,7.994286,493502800,6.854023,"2010-03-15","APPLE"
8.006429,8.035,7.946786,8.016071,446908000,6.872698,"2010-03-16","APPLE"
8.032143,8.0875,7.973929,8.004286,450956800,6.862596,"2010-03-17","APPLE"
8.003571,8.035714,7.950357,8.023214,342109600,6.878825,"2010-03-18","APPLE"
8.028214,8.044286,7.901071,7.9375,559445600,6.805335,"2010-03-19","APPLE"
7.873929,8.071429,7.8625,8.026786,456419600,6.881886,"2010-03-22","APPLE"
8.058571,8.170714,8.003571,8.155714,602431200,6.992424,"2010-03-23","APPLE"
8.13,8.221429,8.125357,8.191786,597780400,7.023352,"2010-03-24","APPLE"
8.247143,8.248929,8.080357,8.094643,542284400,6.940065,"2010-03-25","APPLE"
8.176786,8.283929,8.1625,8.246429,640875200,7.070203,"2010-03-26","APPLE"
8.321429,8.3525,8.272143,8.299643,540744400,7.115824,"2010-03-29","APPLE"
8.45,8.481429,8.366071,8.423214,527310000,7.22177,"2010-03-30","APPLE"
8.410357,8.450357,8.373571,8.392857,430659600,7.195745,"2010-03-31","APPLE"
8.478929,8.526071,8.3125,8.4275,603145200,7.225444,"2010-04-01","APPLE"
8.392143,8.518214,8.384643,8.5175,684507600,7.302609,"2010-04-05","APPLE"
8.507143,8.58,8.464286,8.555,447017200,7.334759,"2010-04-06","APPLE"
8.555357,8.64,8.523571,8.592857,628502000,7.367218,"2010-04-07","APPLE"
8.587143,8.626429,8.501429,8.569643,572989200,7.347311,"2010-04-08","APPLE"
8.6225,8.638929,8.587857,8.635357,334182800,7.403653,"2010-04-09","APPLE"
8.65,8.681071,8.636071,8.653214,333026400,7.418966,"2010-04-12","APPLE"
8.637857,8.671429,8.611071,8.658214,306210800,7.42325,"2010-04-13","APPLE"
8.76,8.778929,8.716786,8.774643,404076400,7.523075,"2010-04-14","APPLE"
8.777857,8.893929,8.768214,8.89,376784800,7.621977,"2010-04-15","APPLE"
8.8775,8.969286,8.733929,8.835714,750545600,7.575432,"2010-04-16","APPLE"
8.8225,8.853214,8.634643,8.823929,566924400,7.565329,"2010-04-19","APPLE"
8.876429,8.901786,8.677143,8.735357,738326400,7.489391,"2010-04-20","APPLE"
9.242857,9.294643,9.133214,9.257857,982391200,7.937362,"2010-04-21","APPLE"
9.222857,9.526786,9.15,9.516786,793424800,8.159362,"2010-04-22","APPLE"
9.571071,9.720714,9.535714,9.6725,796955600,8.292865,"2010-04-23","APPLE"
9.71,9.730714,9.578214,9.625,479068800,8.252139,"2010-04-26","APPLE"
9.545357,9.565714,9.304286,9.358571,709343600,8.023712,"2010-04-27","APPLE"
9.401786,9.428571,9.1575,9.342857,758402400,8.010239,"2010-04-28","APPLE"
9.393571,9.642857,9.3575,9.594286,558840800,8.225811,"2010-04-29","APPLE"
9.618214,9.663214,9.321429,9.324643,542463600,7.994625,"2010-04-30","APPLE"
9.422857,9.567143,9.388571,9.5125,454342000,8.155685,"2010-05-03","APPLE"
9.388929,9.403214,9.169643,9.238571,723819600,7.92083,"2010-05-04","APPLE"
9.036786,9.219286,8.883214,9.1425,883103200,7.83846,"2010-05-05","APPLE"
9.065357,9.223214,7.116071,8.794643,1285860800,7.54022,"2010-05-06","APPLE"
8.703929,8.806071,8.043214,8.423571,1676018400,7.222078,"2010-05-07","APPLE"
8.9375,9.094643,8.876071,9.071071,984306400,7.777221,"2010-05-10","APPLE"
8.994286,9.281786,8.946429,9.161429,848906800,7.85469,"2010-05-11","APPLE"
9.258571,9.3975,9.239286,9.360357,654379600,8.025246,"2010-05-12","APPLE"
9.400714,9.464286,9.157143,9.227143,599712400,7.911034,"2010-05-13","APPLE"
9.112857,9.16,8.910714,9.065,759362800,7.772016,"2010-05-14","APPLE"
9.096429,9.149286,8.846786,9.079286,762834800,7.784263,"2010-05-17","APPLE"
9.177857,9.233929,8.937857,9.012857,782678400,7.72731,"2010-05-18","APPLE"
8.910714,9.032857,8.744643,8.869286,1025726800,7.604216,"2010-05-19","APPLE"
8.638571,8.708929,8.436071,8.491429,1282915200,7.280255,"2010-05-20","APPLE"
8.315,8.732143,8.2625,8.654286,1223891200,7.419884,"2010-05-21","APPLE"
8.831429,8.960714,8.795,8.812857,754238800,7.555837,"2010-05-24","APPLE"
8.548214,8.812857,8.47,8.757857,1048006400,7.508683,"2010-05-25","APPLE"
8.931429,9.004643,8.705357,8.718214,850654000,7.474693,"2010-05-26","APPLE"
8.95,9.0675,8.896786,9.048214,666282400,7.757625,"2010-05-27","APPLE"
9.263929,9.264286,9.048214,9.174286,815614800,7.865712,"2010-05-28","APPLE"
9.274643,9.497857,9.248571,9.315357,876472800,7.98666,"2010-06-01","APPLE"
9.447857,9.457143,9.2975,9.426786,688548000,8.082197,"2010-06-02","APPLE"
9.470714,9.483929,9.300357,9.397143,650106800,8.056784,"2010-06-03","APPLE"
9.221786,9.353571,9.093929,9.141429,758304400,7.837541,"2010-06-04","APPLE"
9.224643,9.255357,8.948214,8.962143,886942000,7.68383,"2010-06-07","APPLE"
9.044286,9.064286,8.773214,8.904643,1000770400,7.63453,"2010-06-08","APPLE"
8.981071,8.996429,8.660357,8.685714,854630000,7.446828,"2010-06-09","APPLE"
8.744286,8.963571,8.65,8.946786,776356000,7.670662,"2010-06-10","APPLE"
8.865357,9.066429,8.834643,9.053929,545759200,7.762522,"2010-06-11","APPLE"
9.141429,9.255357,9.071786,9.081429,602960400,7.786098,"2010-06-14","APPLE"
9.13,9.280357,9.125,9.274643,585074000,7.951752,"2010-06-15","APPLE"
9.325,9.5625,9.308214,9.544643,783678000,8.183245,"2010-06-16","APPLE"
9.664286,9.746429,9.625,9.709643,872855200,8.324709,"2010-06-17","APPLE"
9.723214,9.821429,9.693571,9.788214,784621600,8.392074,"2010-06-18","APPLE"
9.9175,9.964643,9.5975,9.648929,776490400,8.272655,"2010-06-21","APPLE"
9.72,9.856071,9.696429,9.780357,717262000,8.385337,"2010-06-22","APPLE"
9.806429,9.809286,9.567857,9.6775,768457200,8.297148,"2010-06-23","APPLE"
9.678571,9.757143,9.575,9.607143,714277200,8.23683,"2010-06-24","APPLE"
9.645,9.6525,9.493214,9.525,549942400,8.166403,"2010-06-25","APPLE"
9.533214,9.633929,9.447143,9.582143,584948000,8.215396,"2010-06-28","APPLE"
9.432857,9.4425,9.082143,9.148929,1133344800,7.843974,"2010-06-29","APPLE"
9.168214,9.213214,8.928929,8.983214,739452000,7.701892,"2010-06-30","APPLE"
9.082143,9.1,8.686429,8.874286,1022896000,7.608502,"2010-07-01","APPLE"
8.946071,8.961786,8.685714,8.819286,693842800,7.561345,"2010-07-02","APPLE"
8.964286,9.028571,8.791429,8.879643,615235600,7.613096,"2010-07-06","APPLE"
8.946071,9.241786,8.919643,9.238214,654556000,7.920524,"2010-07-07","APPLE"
9.374286,9.389286,9.103214,9.2175,738144400,7.902762,"2010-07-08","APPLE"
9.174643,9.282143,9.112857,9.272143,433322400,7.949611,"2010-07-09","APPLE"
9.233214,9.351786,9.102143,9.188929,562878400,7.878267,"2010-07-12","APPLE"
9.154286,9.157143,8.801071,8.992857,1190924000,7.710162,"2010-07-13","APPLE"
8.906429,9.135714,8.892857,9.026071,812047600,7.738637,"2010-07-14","APPLE"
8.865357,9.1775,8.832143,8.980357,824866000,7.699444,"2010-07-15","APPLE"
9.042143,9.106071,8.871786,8.925,1039858400,7.651984,"2010-07-16","APPLE"
8.924286,8.924286,8.557143,8.770714,1024478000,7.519705,"2010-07-19","APPLE"
8.675,9.032143,8.571786,8.996071,1074950800,7.712918,"2010-07-20","APPLE"
9.4675,9.469643,9.071429,9.08,1185671200,7.784874,"2010-07-21","APPLE"
9.202857,9.285714,9.118214,9.250714,645318800,7.931238,"2010-07-22","APPLE"
9.181786,9.299286,9.152857,9.283571,533388800,7.959414,"2010-07-23","APPLE"
9.285714,9.289286,9.203929,9.26,420551600,7.939202,"2010-07-26","APPLE"
9.316786,9.457143,9.296429,9.431429,584771600,8.08618,"2010-07-27","APPLE"
9.416786,9.499643,9.294643,9.32,519985200,7.990641,"2010-07-28","APPLE"
9.311071,9.380357,9.146429,9.218214,643806800,7.903376,"2010-07-29","APPLE"
9.138929,9.275,9.103571,9.1875,448210000,7.877044,"2010-07-30","APPLE"
9.301429,9.378214,9.272143,9.351786,428055600,8.017895,"2010-08-02","APPLE"
9.321786,9.402143,9.265,9.354643,417653600,8.020344,"2010-08-03","APPLE"
9.387143,9.438571,9.296786,9.392143,420375200,8.052496,"2010-08-04","APPLE"
9.3475,9.399286,9.305357,9.346429,289097200,8.013302,"2010-08-05","APPLE"
9.277857,9.338929,9.201071,9.288929,444897600,7.964004,"2010-08-06","APPLE"
9.338571,9.3625,9.270357,9.348214,303128000,8.014833,"2010-08-09","APPLE"
9.280357,9.301786,9.198214,9.264643,451920000,7.943181,"2010-08-10","APPLE"
9.121429,9.131786,8.921786,8.935357,620054400,7.660865,"2010-08-11","APPLE"
8.810357,9.039286,8.79,8.9925,534920400,7.709858,"2010-08-12","APPLE"
8.9875,8.995714,8.896071,8.896429,354869200,7.62749,"2010-08-13","APPLE"
8.842143,8.928929,8.807857,8.844286,318430000,7.582784,"2010-08-16","APPLE"
8.931429,9.093929,8.9,8.998929,422640400,7.715368,"2010-08-17","APPLE"
9.012857,9.095357,8.985,9.038214,339696000,7.749048,"2010-08-18","APPLE"
9.03,9.052857,8.881429,8.924286,426706000,7.651371,"2010-08-19","APPLE"
8.906786,9.068571,8.892857,8.915714,384230000,7.644023,"2010-08-20","APPLE"
8.9925,9,8.758929,8.778571,414041600,7.526442,"2010-08-23","APPLE"
8.666786,8.678571,8.523214,8.568929,602565600,7.346701,"2010-08-24","APPLE"
8.501429,8.713929,8.471429,8.674643,596867600,7.437336,"2010-08-25","APPLE"
8.766071,8.776786,8.581429,8.581429,466505200,7.357417,"2010-08-26","APPLE"
8.633929,8.664643,8.412857,8.629286,548391200,7.398448,"2010-08-27","APPLE"
8.598571,8.776786,8.595714,8.660714,383289200,7.425392,"2010-08-30","APPLE"
8.6375,8.734286,8.583929,8.682143,420786800,7.443765,"2010-08-31","APPLE"
8.838214,8.980714,8.795714,8.940357,697037600,7.665152,"2010-09-01","APPLE"
8.973571,9.006071,8.8775,9.006071,415427600,7.721492,"2010-09-02","APPLE"
9.110357,9.242143,9.089286,9.241786,520788800,7.923584,"2010-09-03","APPLE"
9.165714,9.268929,9.151786,9.2075,342557600,7.89419,"2010-09-07","APPLE"
9.277857,9.4425,9.253571,9.39,526551200,8.050659,"2010-09-08","APPLE"
9.465714,9.518571,9.39,9.395357,438575200,8.055252,"2010-09-09","APPLE"
9.399643,9.446429,9.335714,9.4075,387542400,8.065659,"2010-09-10","APPLE"
9.493571,9.581429,9.491429,9.537143,388780000,8.176813,"2010-09-13","APPLE"
9.5075,9.613214,9.482857,9.573571,408150400,8.208046,"2010-09-14","APPLE"
9.5775,9.656429,9.565714,9.650714,429368800,8.274186,"2010-09-15","APPLE"
9.651429,9.881071,9.625,9.8775,652103200,8.468627,"2010-09-16","APPLE"
9.9175,9.927143,9.774286,9.834643,634477200,8.431879,"2010-09-17","APPLE"
9.86,10.135,9.851786,10.115357,658677600,8.672555,"2010-09-20","APPLE"
10.137857,10.2625,10.099643,10.134643,668074400,8.689089,"2010-09-21","APPLE"
10.096786,10.285,10.086071,10.276786,585289600,8.810961,"2010-09-22","APPLE"
10.226071,10.455714,10.214286,10.318571,786116800,8.846785,"2010-09-23","APPLE"
10.432143,10.483214,10.376786,10.44,649488000,8.950893,"2010-09-24","APPLE"
10.499286,10.526071,10.393214,10.398571,482834800,8.915372,"2010-09-27","APPLE"
10.420357,10.420357,9.821429,10.245,1035042400,8.783705,"2010-09-28","APPLE"
10.258214,10.350357,10.214286,10.263214,469644000,8.799325,"2010-09-29","APPLE"
10.321429,10.357143,10.044643,10.133929,673391600,8.688477,"2010-09-30","APPLE"
10.219643,10.235,10.048214,10.09,448142800,8.650816,"2010-10-01","APPLE"
10.057143,10.103571,9.920357,9.951429,435302000,8.532009,"2010-10-04","APPLE"
10.071429,10.3375,10.065,10.319286,501967200,8.847394,"2010-10-05","APPLE"
10.3425,10.428214,10.187857,10.328214,670868800,8.85505,"2010-10-06","APPLE"
10.369286,10.374286,10.246786,10.329286,408399600,8.85597,"2010-10-07","APPLE"
10.418214,10.517857,10.357143,10.5025,658403200,9.004478,"2010-10-08","APPLE"
10.526429,10.615714,10.521429,10.548571,427753200,9.043978,"2010-10-11","APPLE"
10.550357,10.696429,10.446071,10.662143,558544000,9.141349,"2010-10-12","APPLE"
10.721429,10.784286,10.707143,10.719286,630092400,9.190343,"2010-10-13","APPLE"
10.774643,10.8025,10.728571,10.796786,435296400,9.256789,"2010-10-14","APPLE"
10.98,11.25,10.889643,11.240714,922194000,9.637395,"2010-10-15","APPLE"
11.373929,11.392857,11.224643,11.357143,1093010800,9.737221,"2010-10-18","APPLE"
10.835714,11.206071,10.715,11.053214,1232784000,9.47664,"2010-10-19","APPLE"
11.035714,11.223214,10.959643,11.090357,721624400,9.508489,"2010-10-20","APPLE"
11.155714,11.240714,10.957143,11.054286,551460000,9.477562,"2010-10-21","APPLE"
11.038214,11.072857,10.939286,10.981071,372778000,9.414789,"2010-10-22","APPLE"
11.038929,11.128571,11.015714,11.03,392462000,9.456737,"2010-10-25","APPLE"
10.959643,11.062143,10.916071,11.001786,392929600,9.432549,"2010-10-26","APPLE"
10.9875,11.067857,10.914286,10.993929,399002800,9.42581,"2010-10-27","APPLE"
10.998214,11,10.746429,10.901429,551051200,9.346503,"2010-10-28","APPLE"
10.865357,10.924286,10.745357,10.749286,430511200,9.216063,"2010-10-29","APPLE"
10.793571,10.914286,10.792857,10.863571,423889200,9.314049,"2010-11-01","APPLE"
10.964286,11.078214,10.964286,11.048571,433930000,9.472658,"2010-11-02","APPLE"
11.120357,11.174286,11.018929,11.171429,508348400,9.577993,"2010-11-03","APPLE"
11.266071,11.435,11.251071,11.366786,642488000,9.745485,"2010-11-04","APPLE"
11.356786,11.413214,11.3125,11.326071,361253200,9.710577,"2010-11-05","APPLE"
11.328571,11.420357,11.312857,11.379286,281758400,9.756201,"2010-11-08","APPLE"
